date,direction,type,model_name,K_USD,period,ribbon_low,interval,ribbon_high
2018-04-30,Outflow,non-commercial,Actual Data,304274.14,YoY,NA,0.5,NA
2018-05-31,Outflow,non-commercial,Actual Data,302259.72,YoY,NA,0.5,NA
2018-06-30,Outflow,non-commercial,Actual Data,297745.58,YoY,NA,0.5,NA
2018-07-31,Outflow,non-commercial,Actual Data,298391.76,YoY,NA,0.5,NA
2018-08-31,Outflow,non-commercial,Actual Data,298729.11,YoY,NA,0.5,NA
2018-09-30,Outflow,non-commercial,Actual Data,296721.38,YoY,NA,0.5,NA
2018-10-31,Outflow,non-commercial,Actual Data,296281.46,YoY,NA,0.5,NA
2018-11-30,Outflow,non-commercial,Actual Data,295199.19,YoY,NA,0.5,NA
2018-12-31,Outflow,non-commercial,Actual Data,291082.89,YoY,NA,0.5,NA
2019-01-31,Outflow,non-commercial,Actual Data,289360.92,YoY,NA,0.5,NA
2019-02-28,Outflow,non-commercial,Actual Data,291117.19,YoY,NA,0.5,NA
2019-03-31,Outflow,non-commercial,Actual Data,289812.82,YoY,NA,0.5,NA
2019-04-30,Outflow,non-commercial,Actual Data,293177.82,YoY,NA,0.5,NA
2019-05-31,Outflow,non-commercial,Actual Data,295610.61,YoY,NA,0.5,NA
2019-06-30,Outflow,non-commercial,Actual Data,297263.43000000005,YoY,NA,0.5,NA
2019-07-31,Outflow,non-commercial,Actual Data,301051.72000000003,YoY,NA,0.5,NA
2019-08-31,Outflow,non-commercial,Actual Data,306780.22000000003,YoY,NA,0.5,NA
2019-09-30,Outflow,non-commercial,Actual Data,310107.29000000004,YoY,NA,0.5,NA
2019-10-31,Outflow,non-commercial,Actual Data,311789.35000000003,YoY,NA,0.5,NA
2019-11-30,Outflow,non-commercial,Actual Data,312198.22000000003,YoY,NA,0.5,NA
2019-12-31,Outflow,non-commercial,Actual Data,315710.86,YoY,NA,0.5,NA
2020-01-31,Outflow,non-commercial,Actual Data,316963.54000000004,YoY,NA,0.5,NA
2020-02-29,Outflow,non-commercial,Actual Data,315074.67000000004,YoY,NA,0.5,NA
2020-03-31,Outflow,non-commercial,Actual Data,316117.64999999997,YoY,NA,0.5,NA
2020-04-30,Outflow,non-commercial,Actual Data,305217.38,YoY,NA,0.5,NA
2020-05-31,Outflow,non-commercial,Actual Data,296456.19,YoY,NA,0.5,NA
2020-06-30,Outflow,non-commercial,Actual Data,296168.63999999996,YoY,NA,0.5,NA
2020-07-31,Outflow,non-commercial,Actual Data,291733.79000000004,YoY,NA,0.5,NA
2020-08-31,Outflow,non-commercial,Actual Data,283655.79000000004,YoY,NA,0.5,NA
2020-09-30,Outflow,non-commercial,Actual Data,282320.05,YoY,NA,0.5,NA
2020-10-31,Outflow,non-commercial,Actual Data,280606.99000000005,YoY,NA,0.5,NA
2020-11-30,Outflow,non-commercial,Actual Data,276979.43,YoY,NA,0.5,NA
2020-12-31,Outflow,non-commercial,Actual Data,273289.18,YoY,NA,0.5,NA
2021-01-31,Outflow,non-commercial,Actual Data,272297.96,YoY,NA,0.5,NA
2021-02-28,Outflow,non-commercial,Actual Data,274904.98,YoY,NA,0.5,NA
2021-03-31,Outflow,non-commercial,Actual Data,277763.27,YoY,NA,0.5,NA
2021-04-30,Outflow,non-commercial,Actual Data,289787.77999999997,YoY,NA,0.5,NA
2021-05-31,Outflow,non-commercial,Actual Data,295314.89999999997,YoY,NA,0.5,NA
2021-06-30,Outflow,non-commercial,Actual Data,296059.89,YoY,NA,0.5,NA
2021-07-31,Outflow,non-commercial,Actual Data,297224.92,YoY,NA,0.5,NA
2021-08-31,Outflow,non-commercial,Actual Data,298308.48,YoY,NA,0.5,NA
2021-09-30,Outflow,non-commercial,Actual Data,299416.25,YoY,NA,0.5,NA
2021-10-31,Outflow,non-commercial,Actual Data,299954.29,YoY,NA,0.5,NA
2021-11-30,Outflow,non-commercial,Actual Data,306259.99,YoY,NA,0.5,NA
2021-12-31,Outflow,non-commercial,Actual Data,312172.6,YoY,NA,0.5,NA
2022-01-31,Outflow,non-commercial,Actual Data,314164.61,YoY,NA,0.5,NA
2022-02-28,Outflow,non-commercial,Actual Data,312887.11000000004,YoY,NA,0.5,NA
2022-03-31,Outflow,non-commercial,Actual Data,333164.42000000004,YoY,NA,0.5,NA
2022-04-30,Outflow,non-commercial,Actual Data,332465.13,YoY,NA,0.5,NA
2022-05-31,Outflow,non-commercial,Actual Data,337478.43000000005,YoY,NA,0.5,NA
2022-06-30,Outflow,non-commercial,Actual Data,348343.66000000003,YoY,NA,0.5,NA
2022-07-31,Outflow,non-commercial,Actual Data,359599.36,YoY,NA,0.5,NA
2022-08-31,Outflow,non-commercial,Actual Data,378242.41,YoY,NA,0.5,NA
2022-09-30,Outflow,non-commercial,Actual Data,391972.92999999993,YoY,NA,0.5,NA
2022-10-31,Outflow,non-commercial,Actual Data,400168.2899999999,YoY,NA,0.5,NA
2022-11-30,Outflow,non-commercial,Actual Data,406110.88999999996,YoY,NA,0.5,NA
2022-12-31,Outflow,non-commercial,Actual Data,416521.1499999999,YoY,NA,0.5,NA
2023-01-31,Outflow,non-commercial,Actual Data,426658.24999999994,YoY,NA,0.5,NA
2023-02-28,Outflow,non-commercial,Actual Data,432856.8,YoY,NA,0.5,NA
2023-03-31,Outflow,non-commercial,Actual Data,422584.29,YoY,NA,0.5,NA
2023-04-30,Outflow,non-commercial,Actual Data,434717.92,YoY,NA,0.5,NA
2023-05-31,Outflow,non-commercial,Actual Data,446242.94,YoY,NA,0.5,NA
2023-06-30,Outflow,non-commercial,Actual Data,446901.91,YoY,NA,0.5,NA
2023-07-31,Outflow,non-commercial,Actual Data,444706.25,YoY,NA,0.5,NA
2023-08-31,Outflow,non-commercial,Actual Data,439300.56999999995,YoY,NA,0.5,NA
2023-09-30,Outflow,non-commercial,Actual Data,436687.42999999993,YoY,NA,0.5,NA
2023-10-31,Outflow,non-commercial,Actual Data,442346.98,YoY,NA,0.5,NA
2023-11-30,Outflow,non-commercial,Actual Data,444467.13,YoY,NA,0.5,NA
2023-12-31,Outflow,non-commercial,Actual Data,435395.27109222685,YoY,NA,0.5,NA
2024-01-31,Outflow,non-commercial,Forecast auto.arima,438046.1602557466,YoY,435489.6939273504,0.5,440602.62658414285
2024-02-29,Outflow,non-commercial,Forecast auto.arima,440982.22591674444,YoY,435762.496911162,0.5,446201.95492232696
2024-03-31,Outflow,non-commercial,Forecast auto.arima,444854.90329098277,YoY,436869.23573091964,0.5,452840.570851046
2024-04-30,Outflow,non-commercial,Forecast auto.arima,442247.7890478073,YoY,431397.18447506265,0.5,453098.39362055203
2024-05-31,Outflow,non-commercial,Forecast auto.arima,440204.67576127476,YoY,426393.44421336055,0.5,454015.9073091892
2024-06-30,Outflow,non-commercial,Forecast auto.arima,441854.0333457631,YoY,424989.4822787726,0.5,458718.58441275364
2024-07-31,Outflow,non-commercial,Forecast auto.arima,446173.6937082523,YoY,426165.8628120003,0.5,466181.5246045042
2024-08-31,Outflow,non-commercial,Forecast auto.arima,450347.99325296574,YoY,427109.4262046099,0.5,473586.56030132156
2024-09-30,Outflow,non-commercial,Forecast auto.arima,452976.2646425493,YoY,426421.8109730949,0.5,479530.71831200365
2024-10-31,Outflow,non-commercial,Forecast auto.arima,451738.94128637994,YoY,421785.58307524584,0.5,481692.2994975139
2024-11-30,Outflow,non-commercial,Forecast auto.arima,452708.9959693899,YoY,419275.6952180809,0.5,486142.29672069894
2024-12-31,Outflow,non-commercial,Forecast auto.arima,457917.9677583397,YoY,420925.531145298,0.5,494910.4043713815
2025-01-31,Outflow,non-commercial,Forecast auto.arima,461733.7785451694,YoY,423418.1883915769,0.5,500049.36869876186
2025-02-28,Outflow,non-commercial,Forecast auto.arima,464485.45071112615,YoY,424831.7616602899,0.5,504139.13976196246
2025-03-31,Outflow,non-commercial,Forecast auto.arima,457352.665533269,YoY,416345.4079582541,0.5,498359.9231082838
2025-04-30,Outflow,non-commercial,Forecast auto.arima,458539.0665704411,YoY,416162.38859606493,0.5,500915.7445448172
2025-05-31,Outflow,non-commercial,Forecast auto.arima,459288.6779596054,YoY,415526.4531471789,0.5,503050.9027720321
2025-06-30,Outflow,non-commercial,Forecast auto.arima,457665.246883006,YoY,412501.15686435887,0.5,502829.3369016532
2025-07-31,Outflow,non-commercial,Forecast auto.arima,454898.9395122534,YoY,408316.53803710826,0.5,501481.34098739864
2025-08-31,Outflow,non-commercial,Forecast auto.arima,448810.3309839128,YoY,400793.09397241636,0.5,496827.5679954093
2025-09-30,Outflow,non-commercial,Forecast auto.arima,445237.89538176707,YoY,395769.2603027953,0.5,494706.530460739
2025-10-31,Outflow,non-commercial,Forecast auto.arima,444525.1464921048,YoY,393588.54350695555,0.5,495461.7494772542
2025-11-30,Outflow,non-commercial,Forecast auto.arima,443305.3688320646,YoY,390884.24552133045,0.5,495726.4921427988
2025-12-31,Outflow,non-commercial,Forecast auto.arima,438730.3522831582,YoY,384808.193328436,0.5,492652.51123788045
2024-01-31,Outflow,non-commercial,Forecast bats,430163.4791052609,YoY,428528.56258431706,0.5,431913.0120631779
2024-02-29,Outflow,non-commercial,Forecast bats,430449.5678836237,YoY,426685.91897391086,0.5,434490.19820655725
2024-03-31,Outflow,non-commercial,Forecast bats,430658.81614409736,YoY,423935.28377136635,0.5,437901.96929280454
2024-04-30,Outflow,non-commercial,Forecast bats,423313.40814719594,YoY,413999.70056633465,0.5,433373.3988537713
2024-05-31,Outflow,non-commercial,Forecast bats,416603.86606308946,YoY,404428.71203789156,0.5,429790.4521065864
2024-06-30,Outflow,non-commercial,Forecast bats,414078.329026661,YoY,398835.3094678103,0.5,430632.15830182564
2024-07-31,Outflow,non-commercial,Forecast bats,413514.2772419554,YoY,395145.79732730077,0.5,433513.3698944372
2024-08-31,Outflow,non-commercial,Forecast bats,411769.6125641556,YoY,389833.28691536287,0.5,435717.6678066284
2024-09-30,Outflow,non-commercial,Forecast bats,409140.220937561,YoY,383688.1816217856,0.5,436995.0433050209
2024-10-31,Outflow,non-commercial,Forecast bats,404205.6929587147,YoY,375050.33516886213,0.5,436191.42852823675
2024-11-30,Outflow,non-commercial,Forecast bats,402095.5753235357,YoY,369252.5436235375,0.5,438210.0204228542
2024-12-31,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,369567.4870782889,0.5,447360.37396754295
2025-01-31,Outflow,non-commercial,Forecast bats,406571.2112691222,YoY,368408.4480580737,0.5,448757.0340683704
2025-02-28,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,367086.17682711594,0.5,450364.8824440836
2025-03-31,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,365448.52737098373,0.5,452373.1205077575
2025-04-30,Outflow,non-commercial,Forecast bats,406571.21126912214,YoY,364155.9748505348,0.5,453971.5949433135
2025-05-31,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,362855.0276634133,0.5,455593.1259652555
2025-06-30,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,361573.8511898674,0.5,457202.1234774741
2025-07-31,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,360366.7909324549,0.5,458729.1861583736
2025-08-31,Outflow,non-commercial,Forecast bats,406571.2112691223,YoY,359085.1257458183,0.5,460361.94648066553
2025-09-30,Outflow,non-commercial,Forecast bats,406571.2112691223,YoY,357904.65388986084,0.5,461876.18793970044
2025-10-31,Outflow,non-commercial,Forecast bats,406571.2112691222,YoY,356737.37804331526,0.5,463383.43590369076
2025-11-30,Outflow,non-commercial,Forecast bats,406571.2112691222,YoY,355642.1740291863,0.5,464806.83298504184
2025-12-31,Outflow,non-commercial,Forecast bats,406571.21126912226,YoY,354473.94995264715,0.5,466334.5362332857
2024-01-31,Outflow,non-commercial,Forecast ets,432376.7081776653,YoY,430340.3630935518,0.5,434413.05326177884
2024-02-29,Outflow,non-commercial,Forecast ets,434653.0412443416,YoY,430129.57920654933,0.5,439176.5032821338
2024-03-31,Outflow,non-commercial,Forecast ets,434156.0315470991,YoY,426587.42476057087,0.5,441724.6383336274
2024-04-30,Outflow,non-commercial,Forecast ets,428502.53043791535,YoY,418051.79959083966,0.5,438953.26128499105
2024-05-31,Outflow,non-commercial,Forecast ets,421342.273341617,YoY,407934.83942705725,0.5,434749.7072561768
2024-06-30,Outflow,non-commercial,Forecast ets,419038.93213182525,YoY,402480.11114180845,0.5,435597.753121842
2024-07-31,Outflow,non-commercial,Forecast ets,419509.3136131248,YoY,399691.6273414365,0.5,439326.9998848128
2024-08-31,Outflow,non-commercial,Forecast ets,417711.0425028386,YoY,394400.05880677234,0.5,441022.0261989047
2024-09-30,Outflow,non-commercial,Forecast ets,415500.886241959,YoY,388663.7403696759,0.5,442338.03211424185
2024-10-31,Outflow,non-commercial,Forecast ets,410719.895669962,YoY,380232.94399857125,0.5,441206.8473413527
2024-11-30,Outflow,non-commercial,Forecast ets,408561.6577107264,YoY,374401.32604948775,0.5,442721.9893719647
2024-12-31,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,376162.84849930205,0.5,452512.2962537861
2025-01-31,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,374656.67188439134,0.5,454018.4728686968
2025-02-28,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,373322.8939236432,0.5,455352.2508294449
2025-03-31,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,372161.2752447842,0.5,456513.86950830393
2025-04-30,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,370951.8016961301,0.5,457723.34305695805
2025-05-31,Outflow,non-commercial,Forecast ets,414337.57237654406,YoY,369762.7517480181,0.5,458912.39300507004
2025-06-30,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,368626.12806814763,0.5,460049.0166849406
2025-07-31,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,367516.1616683383,0.5,461158.98308474995
2025-08-31,Outflow,non-commercial,Forecast ets,414337.57237654406,YoY,366461.90739889373,0.5,462213.23735419445
2025-09-30,Outflow,non-commercial,Forecast ets,414337.5723765442,YoY,365414.0570527636,0.5,463261.0877003247
2025-10-31,Outflow,non-commercial,Forecast ets,414337.57237654406,YoY,364392.72905691294,0.5,464282.4156961753
2025-11-30,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,363375.37973183626,0.5,465299.765021252
2025-12-31,Outflow,non-commercial,Forecast ets,414337.5723765441,YoY,362426.4080784277,0.5,466248.7366746606
2024-01-31,Outflow,non-commercial,Forecast stlm,432633.42397278105,YoY,430224.8523580724,0.5,435041.99558748974
2024-02-29,Outflow,non-commercial,Forecast stlm,434198.49983505363,YoY,429226.99395040056,0.5,439170.00571970677
2024-03-31,Outflow,non-commercial,Forecast stlm,434383.1359744902,YoY,426702.9190471439,0.5,442063.3529018365
2024-04-30,Outflow,non-commercial,Forecast stlm,428374.4550238285,YoY,417847.01681365125,0.5,438901.8932340057
2024-05-31,Outflow,non-commercial,Forecast stlm,421686.5095231226,YoY,408179.5924786712,0.5,435193.42656757386
2024-06-30,Outflow,non-commercial,Forecast stlm,419810.64664021455,YoY,403197.4468854536,0.5,436423.84639497555
2024-07-31,Outflow,non-commercial,Forecast stlm,420284.2148203393,YoY,400442.7392122719,0.5,440125.69042840676
2024-08-31,Outflow,non-commercial,Forecast stlm,419322.90836875263,YoY,396135.44804072933,0.5,442510.36869677604
2024-09-30,Outflow,non-commercial,Forecast stlm,417611.3716451281,YoY,390964.0644912847,0.5,444258.6787989715
2024-10-31,Outflow,non-commercial,Forecast stlm,413188.8976502283,YoY,382971.3600526519,0.5,443406.43524780474
2024-11-30,Outflow,non-commercial,Forecast stlm,411152.74829381524,YoY,377257.76167030045,0.5,445047.73491733003
2024-12-31,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,377738.7099374713,0.5,453092.2271458492
2025-01-31,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,376263.84868236136,0.5,454567.0884009592
2025-02-28,Outflow,non-commercial,Forecast stlm,415415.4685416602,YoY,374844.1472083642,0.5,455986.78987495636
2025-03-31,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,373473.29814384866,0.5,457357.6389394719
2025-04-30,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,372146.15456892765,0.5,458684.7825143929
2025-05-31,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,370858.44195261435,0.5,459972.4951307061
2025-06-30,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,369606.5582002286,0.5,461224.37888309197
2025-07-31,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,368387.4303607299,0.5,462443.50672259065
2025-08-31,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,367198.4091856428,0.5,463632.5278976778
2025-09-30,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,366037.1897899028,0.5,464793.7472934178
2025-10-31,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,364901.7508019409,0.5,465929.18628137966
2025-11-30,Outflow,non-commercial,Forecast stlm,415415.4685416603,YoY,363790.3069156352,0.5,467040.6301676854
2025-12-31,Outflow,non-commercial,Forecast stlm,415415.46854166023,YoY,362701.2713526197,0.5,468129.6657307008
2013-01-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-02-28,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-03-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-04-30,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-05-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-06-30,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-07-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-08-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-09-30,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-10-31,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-11-30,Outflow,total,Actual Data,NA,YoY,NA,0.5,NA
2013-12-31,Outflow,total,Actual Data,852151.27,YoY,NA,0.5,NA
2014-01-31,Outflow,total,Actual Data,846665.88,YoY,NA,0.5,NA
2014-02-28,Outflow,total,Actual Data,850236.75,YoY,NA,0.5,NA
2014-03-31,Outflow,total,Actual Data,865625.65,YoY,NA,0.5,NA
2014-04-30,Outflow,total,Actual Data,866749.3500000001,YoY,NA,0.5,NA
2014-05-31,Outflow,total,Actual Data,859688.91,YoY,NA,0.5,NA
2014-06-30,Outflow,total,Actual Data,866023.86,YoY,NA,0.5,NA
2014-07-31,Outflow,total,Actual Data,883552.0299999998,YoY,NA,0.5,NA
2014-08-31,Outflow,total,Actual Data,897682.7099999998,YoY,NA,0.5,NA
2014-09-30,Outflow,total,Actual Data,898644.9799999997,YoY,NA,0.5,NA
2014-10-31,Outflow,total,Actual Data,898371.1399999998,YoY,NA,0.5,NA
2014-11-30,Outflow,total,Actual Data,883745.7499999999,YoY,NA,0.5,NA
2014-12-31,Outflow,total,Actual Data,902818.9799999999,YoY,NA,0.5,NA
2015-01-31,Outflow,total,Actual Data,892733.4299999999,YoY,NA,0.5,NA
2015-02-28,Outflow,total,Actual Data,882282.05,YoY,NA,0.5,NA
2015-03-31,Outflow,total,Actual Data,865498.28,YoY,NA,0.5,NA
2015-04-30,Outflow,total,Actual Data,852716.05,YoY,NA,0.5,NA
2015-05-31,Outflow,total,Actual Data,847795.3800000001,YoY,NA,0.5,NA
2015-06-30,Outflow,total,Actual Data,847903.9300000002,YoY,NA,0.5,NA
2015-07-31,Outflow,total,Actual Data,825256.02,YoY,NA,0.5,NA
2015-08-31,Outflow,total,Actual Data,797410.3200000001,YoY,NA,0.5,NA
2015-09-30,Outflow,total,Actual Data,784018.0100000001,YoY,NA,0.5,NA
2015-10-31,Outflow,total,Actual Data,764977.0300000001,YoY,NA,0.5,NA
2015-11-30,Outflow,total,Actual Data,757762.3,YoY,NA,0.5,NA
2015-12-31,Outflow,total,Actual Data,760991.8899999999,YoY,NA,0.5,NA
2016-01-31,Outflow,total,Actual Data,759364.9199999998,YoY,NA,0.5,NA
2016-02-29,Outflow,total,Actual Data,767632.5799999998,YoY,NA,0.5,NA
2016-03-31,Outflow,total,Actual Data,775563.9099999999,YoY,NA,0.5,NA
2016-04-30,Outflow,total,Actual Data,782317.8099999999,YoY,NA,0.5,NA
2016-05-31,Outflow,total,Actual Data,790922.55,YoY,NA,0.5,NA
2016-06-30,Outflow,total,Actual Data,779064.1200000001,YoY,NA,0.5,NA
2016-07-31,Outflow,total,Actual Data,770516.05,YoY,NA,0.5,NA
2016-08-31,Outflow,total,Actual Data,773266.7400000001,YoY,NA,0.5,NA
2016-09-30,Outflow,total,Actual Data,790695.9800000001,YoY,NA,0.5,NA
2016-10-31,Outflow,total,Actual Data,804073.3600000001,YoY,NA,0.5,NA
2016-11-30,Outflow,total,Actual Data,809075.5800000002,YoY,NA,0.5,NA
2016-12-31,Outflow,total,Actual Data,816981.7100000001,YoY,NA,0.5,NA
2017-01-31,Outflow,total,Actual Data,817109.7400000001,YoY,NA,0.5,NA
2017-02-28,Outflow,total,Actual Data,815229.41,YoY,NA,0.5,NA
2017-03-31,Outflow,total,Actual Data,819893.8500000001,YoY,NA,0.5,NA
2017-04-30,Outflow,total,Actual Data,840333.1500000001,YoY,NA,0.5,NA
2017-05-31,Outflow,total,Actual Data,851972.5700000001,YoY,NA,0.5,NA
2017-06-30,Outflow,total,Actual Data,877440.6799999999,YoY,NA,0.5,NA
2017-07-31,Outflow,total,Actual Data,898886.61,YoY,NA,0.5,NA
2017-08-31,Outflow,total,Actual Data,914224.8699999999,YoY,NA,0.5,NA
2017-09-30,Outflow,total,Actual Data,923598.1900000001,YoY,NA,0.5,NA
2017-10-31,Outflow,total,Actual Data,955039.06,YoY,NA,0.5,NA
2017-11-30,Outflow,total,Actual Data,983412.9799999999,YoY,NA,0.5,NA
2017-12-31,Outflow,total,Actual Data,989801.29,YoY,NA,0.5,NA
2018-01-31,Outflow,total,Actual Data,1021501.1200000001,YoY,NA,0.5,NA
2018-02-28,Outflow,total,Actual Data,1054326.42,YoY,NA,0.5,NA
2018-03-31,Outflow,total,Actual Data,1079714.7200000002,YoY,NA,0.5,NA
2018-04-30,Outflow,total,Actual Data,1087159.3,YoY,NA,0.5,NA
2018-05-31,Outflow,total,Actual Data,1100322.23,YoY,NA,0.5,NA
2018-06-30,Outflow,total,Actual Data,1096478.97,YoY,NA,0.5,NA
2018-07-31,Outflow,total,Actual Data,1117169.0199999998,YoY,NA,0.5,NA
2018-08-31,Outflow,total,Actual Data,1138295.7,YoY,NA,0.5,NA
2018-09-30,Outflow,total,Actual Data,1147673.71,YoY,NA,0.5,NA
2018-10-31,Outflow,total,Actual Data,1161479.83,YoY,NA,0.5,NA
2018-11-30,Outflow,total,Actual Data,1180424.6,YoY,NA,0.5,NA
2018-12-31,Outflow,total,Actual Data,1188230.5199999998,YoY,NA,0.5,NA
2019-01-31,Outflow,total,Actual Data,1215277.5499999998,YoY,NA,0.5,NA
2019-02-28,Outflow,total,Actual Data,1209243.5999999999,YoY,NA,0.5,NA
2019-03-31,Outflow,total,Actual Data,1201436.5399999998,YoY,NA,0.5,NA
2019-04-30,Outflow,total,Actual Data,1218023.38,YoY,NA,0.5,NA
2019-05-31,Outflow,total,Actual Data,1238725.58,YoY,NA,0.5,NA
