.model_id,.model_desc,.key,.index,.value,.conf_lo,.conf_hi,eng,date,volume,volume_lag4,volume_lag6,volume_lag4_roll_2,volume_lag4_roll_4,volume_lag4_roll_6
NA,ACTUAL,actual,2019-01-01,156442.8,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2019-01-01,156442.8,134817.90000000002,170309.6,21247462821.480003,7753574522228277e5,27853795866747727e15
NA,ACTUAL,actual,2019-04-01,171716.7,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2019-04-01,171716.7,157601.2,192769.8,29834269642.760002,8484109453620146e5,2558590834587387e16
NA,ACTUAL,actual,2019-07-01,203214.5,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2019-07-01,203214.5,189302.3,134817.90000000002,39929988464.52002,9844967459297359e5,22791577039847114e15
NA,ACTUAL,actual,2019-10-01,231513.5,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2019-10-01,231513.5,210932.4000000001,157601.2,32998855266.720016,10726728754082626e5,34354332268667664e15
NA,ACTUAL,actual,2020-01-01,152730.1,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2020-01-01,152730.1,156442.8,189302.3,26863841354.76,1151505724123016e6,5046593365838707e16
NA,ACTUAL,actual,2020-04-01,137667.59999999998,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2020-04-01,137667.59999999998,171716.7,210932.4000000001,34895323332.15,1263860461748663e6,4071618302703571e16
NA,ACTUAL,actual,2020-07-01,186143,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2020-07-01,186143,203214.5,156442.8,47046900145.75,12338665295489438e5,2657391277249364e16
NA,ACTUAL,actual,2020-10-01,193423.9999999999,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2020-10-01,193423.9999999999,231513.5,171716.7,35359080006.35,9892074786164196e5,3161889102732938e16
NA,ACTUAL,actual,2021-01-01,146943.8,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2021-01-01,146943.8,152730.1,203214.5,21025986314.76,9061068363335107e5,35615944040796e18
NA,ACTUAL,actual,2021-04-01,182893.6,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2021-04-01,182893.6,137667.59999999998,231513.5,25625860066.799995,7570306211558845e5,25753783110663456e15
NA,ACTUAL,actual,2021-07-01,202867.99999999997,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2021-07-01,202867.99999999997,186143,152730.1,36004523631.999985,728349920474131e6,203452589448496e17
NA,ACTUAL,actual,2021-10-01,237730.7,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2021-10-01,237730.7,193423.9999999999,137667.59999999998,28422457571.199986,9676244738429923e5,2702415562894117e16
NA,ACTUAL,actual,2022-01-01,173972.3,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2022-01-01,173972.3,146943.8,186143,26875080579.68,10545658002695785e5,4666654633753422e16
NA,ACTUAL,actual,2022-04-01,230948,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2022-04-01,230948,182893.6,193423.9999999999,37103258844.799995,12961300867221606e5,4361531940173632e16
NA,ACTUAL,actual,2022-07-01,270002.4,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2022-07-01,270002.4,202867.99999999997,146943.8,48227951647.6,15345372331888366e5,52076633640045725e15
NA,ACTUAL,actual,2022-10-01,313454.70000000007,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2022-10-01,313454.70000000007,237730.7,182893.6,41358556659.61,19377293952904607e5,956883928871656e17
NA,ACTUAL,actual,2023-01-01,226917.7,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2023-01-01,226917.7,173972.3,202867.99999999997,40178554740.399994,2578975428746639e6,16399686203305437e16
NA,ACTUAL,actual,2023-04-01,279599.80000000005,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2023-04-01,279599.80000000005,230948,237730.7,62356514275.200005,3400452568074503e6,18343844637773347e16
NA,ACTUAL,actual,2023-07-01,314699.1,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2023-07-01,314699.1,270002.4,173972.3,84633521291.28003,44353203107998214e5,215745601722979e18
NA,ACTUAL,actual,2023-10-01,379409.7000000002,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2023-10-01,379409.7000000002,313454.70000000007,230948,71128419578.19002,5369670539842597e6,39026297112344864e16
NA,ACTUAL,actual,2024-01-01,275575,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2024-01-01,275575,226917.7,270002.4,63446143536.460014,6258575798529862e6,6411380778142975e17
NA,ACTUAL,actual,2024-04-01,324916.9,NA,NA,"Wholesale and retail trade; repair of motor vehicles, motorcycles",2024-04-01,324916.9,279599.80000000005,313454.70000000007,87989805420.18001,7575462630317797e6,6543705752010909e17
NA,ACTUAL,actual,2014-07-01,43277.9,NA,NA,Тransportations and warehouse economy,2014-07-01,43277.9,33474.3,25907,1109478894.06,904872154732403600,773882222140189e12
NA,ACTUAL,actual,2014-10-01,38689.2,NA,NA,Тransportations and warehouse economy,2014-10-01,38689.2,33144.2,27610.1,979056467.06,1081906587980870500,1292777914137526e12
NA,ACTUAL,actual,2015-01-01,27978.1,NA,NA,Тransportations and warehouse economy,2015-01-01,27978.1,29539.3,33474.3,975148417.6700001,1398763980844328700,18115306817305833e11
NA,ACTUAL,actual,2015-04-01,27118.4,NA,NA,Тransportations and warehouse economy,2015-04-01,27118.4,33011.9,33144.2,1428685707.0100002,1632776154129000200,1514092499814079e12
NA,ACTUAL,actual,2015-07-01,34769.3,NA,NA,Тransportations and warehouse economy,2015-07-01,34769.3,43277.9,29539.3,1674387328.6799998,1546481281473717200,12388220577644995e11
NA,ACTUAL,actual,2015-10-01,36045.7,NA,NA,Тransportations and warehouse economy,2015-10-01,36045.7,38689.2,33011.9,1082450306.52,1270393342507303700,1458158310218293e12
NA,ACTUAL,actual,2016-01-01,33554.7,NA,NA,Тransportations and warehouse economy,2016-01-01,33554.7,27978.1,43277.9,758721307.04,1020629172017108e3,15921633411780452e11
NA,ACTUAL,actual,2016-04-01,30418.9,NA,NA,Тransportations and warehouse economy,2016-04-01,30418.9,27118.4,38689.2,942887785.1200001,950893090210629e3,12344536880076655e11
NA,ACTUAL,actual,2016-07-01,42505.6,NA,NA,Тransportations and warehouse economy,2016-07-01,42505.6,34769.3,27978.1,1253283757.01,1140425274557264100,9705737851942243e11
NA,ACTUAL,actual,2016-10-01,37016.4,NA,NA,Тransportations and warehouse economy,2016-10-01,37016.4,36045.7,27118.4,1209502649.7899997,1279223050925938200,1474539768031125e12
NA,ACTUAL,actual,2017-01-01,35845.8,NA,NA,Тransportations and warehouse economy,2017-01-01,35845.8,33554.7,34769.3,1020697063.8299999,1563854990276984300,201273503854753e13
NA,ACTUAL,actual,2017-04-01,41154.899999999994,NA,NA,Тransportations and warehouse economy,2017-04-01,41154.899999999994,30418.9,36045.7,1292973595.84,1605969140898608400,20750517739720686e11
NA,ACTUAL,actual,2017-07-01,45090.2,NA,NA,Тransportations and warehouse economy,2017-07-01,45090.2,42505.6,33554.7,1573404291.84,1715623999941091600,23691743606766712e11
NA,ACTUAL,actual,2017-10-01,47267.30000000004,NA,NA,Тransportations and warehouse economy,2017-10-01,47267.30000000004,37016.4,30418.9,1326882471.1200001,2321133708160900600,31836537283236993e11
NA,ACTUAL,actual,2018-01-01,39858.1,NA,NA,Тransportations and warehouse economy,2018-01-01,39858.1,35845.8,42505.6,1475230314.4199998,2462272809411386400,49470137274127245e11
NA,ACTUAL,actual,2018-04-01,47038.3,NA,NA,Тransportations and warehouse economy,2018-04-01,47038.3,41154.899999999994,37016.4,1855682671.9799995,3144146582711742e3,4638884472836264e12
NA,ACTUAL,actual,2018-07-01,53126.5,NA,NA,Тransportations and warehouse economy,2018-07-01,53126.5,45090.2,35845.8,2131292010.4600017,3496077892204466700,5894826063545187e12
NA,ACTUAL,actual,2018-10-01,52100.30000000002,NA,NA,Тransportations and warehouse economy,2018-10-01,52100.30000000002,47267.30000000004,41154.899999999994,1883984770.1300015,3995868310137587e3,8736629587425398e12
NA,ACTUAL,actual,2019-01-01,40269.3,NA,NA,Тransportations and warehouse economy,2019-01-01,40269.3,39858.1,45090.2,1874857265.23,4708040722341541e3,11060190220210465e12
NA,ACTUAL,actual,2019-04-01,47651.5,NA,NA,Тransportations and warehouse economy,2019-04-01,47651.5,47038.3,47267.30000000004,2498980244.9500003,5189429775896039e3,9877670048807088e12
NA,ACTUAL,actual,2019-07-01,57530,NA,NA,Тransportations and warehouse economy,2019-07-01,57530,53126.5,39858.1,2767906587.950001,5242967037427534e3,9957958130266178e12
NA,ACTUAL,actual,2019-10-01,62600.2,NA,NA,Тransportations and warehouse economy,2019-10-01,62600.2,52100.30000000002,47038.3,2098042610.790001,5311315327806875e3,14373021574892263e12
NA,ACTUAL,actual,2020-01-01,40067.1,NA,NA,Тransportations and warehouse economy,2020-01-01,40067.1,40269.3,53126.5,1918892548.95,5751554700737476e3,1912811528462063e13
NA,ACTUAL,actual,2020-04-01,34660,NA,NA,Тransportations and warehouse economy,2020-04-01,34660,47651.5,52100.30000000002,2741390795,6910679488930122e3,14426098235728368e12
NA,ACTUAL,actual,2020-07-01,38702.399999999994,NA,NA,Тransportations and warehouse economy,2020-07-01,38702.399999999994,57530,40269.3,3601389506,687597962097459e4,9597038113990612e12
NA,ACTUAL,actual,2020-10-01,34291.8,NA,NA,Тransportations and warehouse economy,2020-10-01,34291.8,62600.2,47651.5,2508208473.4199996,5001342112273051e3,9223612228246088e12
NA,ACTUAL,actual,2021-01-01,35439,NA,NA,Тransportations and warehouse economy,2021-01-01,35439,40067.1,57530,1388725686,3364574012967782e3,663765601940273e13
NA,ACTUAL,actual,2021-04-01,51552.3,NA,NA,Тransportations and warehouse economy,2021-04-01,51552.3,34660,62600.2,1341425183.9999998,1843081957212414500,4088856104147634e12
NA,ACTUAL,actual,2021-07-01,68850.9,NA,NA,Тransportations and warehouse economy,2021-07-01,68850.9,38702.399999999994,40067.1,1327174960.32,1630189893494931500,33672406244365047e11
NA,ACTUAL,actual,2021-10-01,58640.09999999996,NA,NA,Тransportations and warehouse economy,2021-10-01,58640.09999999996,34291.8,34660,1215267100.2,2424698166370996700,5786232283070533e12
NA,ACTUAL,actual,2022-01-01,50975.8,NA,NA,Тransportations and warehouse economy,2022-01-01,50975.8,35439,38702.399999999994,1826961959.7,4313496087658462700,9789533747907793e12
NA,ACTUAL,actual,2022-04-01,59762.399999999994,NA,NA,Тransportations and warehouse economy,2022-04-01,59762.399999999994,51552.3,34291.8,3549422252.0699997,737621944400413e4,1289401469745024e13
NA,ACTUAL,actual,2022-07-01,92646,NA,NA,Тransportations and warehouse economy,2022-07-01,92646,68850.9,35439,4037423661.0899973,10610025314869656e3,22471181563956984e12
NA,ACTUAL,actual,2022-10-01,97036.9,NA,NA,Тransportations and warehouse economy,2022-10-01,97036.9,58640.09999999996,51552.3,2989226009.579998,12299753393686921e3,5874502912538048e13
NA,ACTUAL,actual,2023-01-01,78008.79999999999,NA,NA,Тransportations and warehouse economy,2023-01-01,78008.79999999999,50975.8,68850.9,3046436149.92,16550589068719778e3,11057577482937971e13
NA,ACTUAL,actual,2023-04-01,89522.5,NA,NA,Тransportations and warehouse economy,2023-04-01,89522.5,59762.399999999994,58640.09999999996,5536747310.4,27387706644471194e3,12528352575652775e13
NA,ACTUAL,actual,2023-07-01,93694.7,NA,NA,Тransportations and warehouse economy,2023-07-01,93694.7,92646,50975.8,8990080637.4,4191169398199193e4,1912632214907335e14
NA,ACTUAL,actual,2023-10-01,101999.5,NA,NA,Тransportations and warehouse economy,2023-10-01,101999.5,97036.9,59762.399999999994,7569732124.719998,62782612888754e6,3515462270059092e14
NA,ACTUAL,actual,2024-01-01,79279.8,NA,NA,Тransportations and warehouse economy,2024-01-01,79279.8,78008.79999999999,92646,6983542797.999999,6349327634034863e4,60000166294341e16
NA,ACTUAL,actual,2024-04-01,83947.7,NA,NA,Тransportations and warehouse economy,2024-04-01,83947.7,89522.5,97036.9,8387783780.75,6674040947389489e4,5134383765928476e14
NA,ACTUAL,actual,2014-07-01,18450.4,NA,NA,Accommodation and food service activities,2014-07-01,18450.4,14228.2,6828.5,174173087.48,16226338983038130,14504588456443446e8
NA,ACTUAL,actual,2014-10-01,15125.2,NA,NA,Accommodation and food service activities,2014-10-01,15125.2,12241.4,11038.3,103316191.86,19243227045048512,39190958315408096e8
NA,ACTUAL,actual,2015-01-01,8732,NA,NA,Accommodation and food service activities,2015-01-01,8732,8439.9,14228.2,110483354.94,24953629852824888,5370130207660696e9
NA,ACTUAL,actual,2015-04-01,15848.4,NA,NA,Accommodation and food service activities,2015-04-01,15848.4,13090.6,12241.4,241526806.24000004,30832146833691164,3295706904126537e9
NA,ACTUAL,actual,2015-07-01,20209.7,NA,NA,Accommodation and food service activities,2015-07-01,20209.7,18450.4,8439.9,279065990.08000004,31899229392740584,4266806190416048e9
NA,ACTUAL,actual,2015-10-01,15473.2,NA,NA,Accommodation and food service activities,2015-10-01,15473.2,15125.2,13090.6,132073246.4,38619448085489576,10217049143526726e9
NA,ACTUAL,actual,2016-01-01,8610.3,NA,NA,Accommodation and food service activities,2016-01-01,8610.3,8732,18450.4,138388228.79999998,42301926244055336,12076638565659155e9
NA,ACTUAL,actual,2016-04-01,14104.4,NA,NA,Accommodation and food service activities,2016-04-01,14104.4,15848.4,15125.2,320291409.48,43275207280532950,563583884587299e10
NA,ACTUAL,actual,2016-07-01,21909.6,NA,NA,Accommodation and food service activities,2016-07-01,21909.6,20209.7,8732,312708730.04,42672070229909856,5255475988266666e9
NA,ACTUAL,actual,2016-10-01,17791.6,NA,NA,Accommodation and food service activities,2016-10-01,17791.6,15473.2,15848.4,133228893.96,37976322363818464,13186598340875786e9
NA,ACTUAL,actual,2017-01-01,11325.9,NA,NA,Accommodation and food service activities,2017-01-01,11325.9,8610.3,20209.7,121443115.32,41170627592805290,1480343019115656e10
NA,ACTUAL,actual,2017-04-01,17226.7,NA,NA,Accommodation and food service activities,2017-04-01,17226.7,14104.4,15473.2,309021762.23999995,47339356944921184,8296123643696841e9
NA,ACTUAL,actual,2017-07-01,27589.8,NA,NA,Accommodation and food service activities,2017-07-01,27589.8,21909.6,8610.3,389806839.35999995,62269702893335056,9236281646516065e9
NA,ACTUAL,actual,2017-10-01,22017.10000000001,NA,NA,Accommodation and food service activities,2017-10-01,22017.10000000001,17791.6,14104.4,201505882.43999997,76054386633434608,29595619591773683e9
NA,ACTUAL,actual,2018-01-01,13508.7,NA,NA,Accommodation and food service activities,2018-01-01,13508.7,11325.9,21909.6,195107881.53,95771959156677180,4619903832237037e10
NA,ACTUAL,actual,2018-04-01,22041.8,NA,NA,Accommodation and food service activities,2018-04-01,22041.8,17226.7,17791.6,475281207.66,118517772541450910,28484725827281407e9
NA,ACTUAL,actual,2018-07-01,32137.9,NA,NA,Accommodation and food service activities,2018-07-01,32137.9,27589.8,11325.9,607447385.5800003,141359276872539780,3528938542569366e10
NA,ACTUAL,actual,2018-10-01,29575.50000000001,NA,NA,Accommodation and food service activities,2018-10-01,29575.50000000001,22017.10000000001,17226.7,297422398.77000016,180871142410859140,10013568368715955e10
NA,ACTUAL,actual,2019-01-01,15928.7,NA,NA,Accommodation and food service activities,2019-01-01,15928.7,13508.7,27589.8,297756063.66,210687235416202720,17191701909765588e10
NA,ACTUAL,actual,2019-04-01,29919.5,NA,NA,Accommodation and food service activities,2019-04-01,29919.5,22041.8,22017.10000000001,708377164.22,283015489371983740,992546021392265e11
NA,ACTUAL,actual,2019-07-01,42411.5,NA,NA,Accommodation and food service activities,2019-07-01,42411.5,32137.9,13508.7,950494461.4500004,333715962717324200,13487916522632799e10
NA,ACTUAL,actual,2019-10-01,35267.6,NA,NA,Accommodation and food service activities,2019-10-01,35267.6,29575.50000000001,22041.8,471099266.8500002,452985452482146700,42346248832207456e10
NA,ACTUAL,actual,2020-01-01,18601.1,NA,NA,Accommodation and food service activities,2020-01-01,18601.1,15928.7,32137.9,476578739.65000004,597792404542504800,6775538138059323e11
NA,ACTUAL,actual,2020-04-01,8776.8,NA,NA,Accommodation and food service activities,2020-04-01,8776.8,29919.5,29575.50000000001,1268930874.25,712843515965689e3,3921614743335913e11
NA,ACTUAL,actual,2020-07-01,19569.4,NA,NA,Accommodation and food service activities,2020-07-01,19569.4,42411.5,15928.7,1495751817.3999999,832439152274157700,11637750259272246e10
NA,ACTUAL,actual,2020-10-01,22386.000000000007,NA,NA,Accommodation and food service activities,2020-10-01,22386.000000000007,35267.6,29919.5,656016154.3599999,244193651353793570,14297701000320321e10
NA,ACTUAL,actual,2021-01-01,15679.8,NA,NA,Accommodation and food service activities,2021-01-01,15679.8,18601.1,42411.5,163258134.47999996,112675176327244450,10697649846861438e10
NA,ACTUAL,actual,2021-04-01,22852.1,NA,NA,Accommodation and food service activities,2021-04-01,22852.1,8776.8,35267.6,171756709.92,71520219614084744,3954988860776392e10
NA,ACTUAL,actual,2021-07-01,35007.3,NA,NA,Accommodation and food service activities,2021-07-01,35007.3,19569.4,18601.1,438080588.40000015,60287979716518170,25626864585440515e9
NA,ACTUAL,actual,2021-10-01,33125.60000000002,NA,NA,Accommodation and food service activities,2021-10-01,33125.60000000002,22386.000000000007,8776.8,351008002.8000001,156971440761991230,4822980020546591e10
NA,ACTUAL,actual,2022-01-01,24339.700000000004,NA,NA,Accommodation and food service activities,2022-01-01,24339.700000000004,15679.8,19569.4,358316357.58,280803004598365630,1820300188777439e11
NA,ACTUAL,actual,2022-04-01,35153,NA,NA,Accommodation and food service activities,2022-04-01,35153,22852.1,22386.000000000007,799990320.33,415517198656464900,22640224281166637e10
NA,ACTUAL,actual,2022-07-01,47321.59999999999,NA,NA,Accommodation and food service activities,2022-07-01,47321.59999999999,35007.3,15679.8,1159637816.8800008,645005928655898800,3555221138907578e11
NA,ACTUAL,actual,2022-10-01,44306.80000000005,NA,NA,Accommodation and food service activities,2022-10-01,44306.80000000005,33125.60000000002,22852.1,806267166.3200006,992201741198437200,10729649143925868e11
NA,ACTUAL,actual,2023-01-01,41156.7,NA,NA,Accommodation and food service activities,2023-01-01,41156.7,24339.700000000004,35007.3,855613474.1000001,1341222371228171300,2080318301994544e12
