date,exchange,name
2021-10-14,425.96045,USD_KZT
2021-10-15,426.250269,USD_KZT
2021-10-16,426.250269,USD_KZT
2021-10-17,426.250269,USD_KZT
2021-10-18,425.783912,USD_KZT
2021-10-19,426.07245,USD_KZT
2021-10-20,426.53006,USD_KZT
2021-10-21,426.217116,USD_KZT
2021-10-22,425.039403,USD_KZT
2021-10-23,424.933557,USD_KZT
2021-10-24,424.933557,USD_KZT
2021-10-25,425.488535,USD_KZT
2021-10-26,425.826268,USD_KZT
2021-10-27,426.875698,USD_KZT
2021-10-28,427.804077,USD_KZT
2021-10-29,428.039878,USD_KZT
2021-10-30,428.039878,USD_KZT
2021-10-31,428.039878,USD_KZT
2021-11-01,427.594548,USD_KZT
2021-11-02,428.301147,USD_KZT
2021-11-03,429.274733,USD_KZT
2021-11-04,429.511091,USD_KZT
2021-11-05,429.574656,USD_KZT
2021-11-06,429.574656,USD_KZT
2021-11-07,429.574656,USD_KZT
2021-11-08,429.180287,USD_KZT
2021-11-09,429.418292,USD_KZT
2021-11-10,429.074222,USD_KZT
2021-11-11,429.634149,USD_KZT
2021-11-12,431.236378,USD_KZT
2021-11-13,431.236378,USD_KZT
2021-11-14,431.236378,USD_KZT
2021-11-15,431.034407,USD_KZT
2021-11-16,432.046031,USD_KZT
2021-11-17,434.018607,USD_KZT
2021-11-18,433.299396,USD_KZT
2021-11-19,433.242145,USD_KZT
2021-11-20,433.242145,USD_KZT
2021-11-21,433.242145,USD_KZT
2021-11-22,433.852157,USD_KZT
2021-11-23,433.930556,USD_KZT
2021-11-24,433.239713,USD_KZT
2021-11-25,432.64124,USD_KZT
2021-11-26,436.29205,USD_KZT
2021-11-27,436.29205,USD_KZT
2021-11-28,436.29205,USD_KZT
2021-11-29,437.79614,USD_KZT
2021-11-30,440.117386,USD_KZT
2021-12-01,436.10596,USD_KZT
2021-12-02,438.256712,USD_KZT
2021-12-03,438.536385,USD_KZT
2021-12-04,438.356164,USD_KZT
2021-12-05,438.356164,USD_KZT
2021-12-06,438.364048,USD_KZT
2021-12-07,437.216325,USD_KZT
2021-12-08,437.115945,USD_KZT
2021-12-09,436.964894,USD_KZT
2021-12-10,435.841817,USD_KZT
2021-12-11,434.175873,USD_KZT
2021-12-12,434.175873,USD_KZT
2021-12-13,436.363798,USD_KZT
2021-12-14,437.628987,USD_KZT
2021-12-15,437.930882,USD_KZT
2021-12-16,437.607246,USD_KZT
2021-12-17,437.980455,USD_KZT
2021-12-18,440.996441,USD_KZT
2021-12-19,440.996441,USD_KZT
2021-12-20,438.934583,USD_KZT
2021-12-21,437.584166,USD_KZT
2021-12-22,437.003641,USD_KZT
2021-12-23,435.669983,USD_KZT
2021-12-24,433.381879,USD_KZT
2021-12-25,433.381879,USD_KZT
2021-12-26,433.381879,USD_KZT
2021-12-27,434.313864,USD_KZT
2021-12-28,434.526698,USD_KZT
2021-12-29,435.98619,USD_KZT
2021-12-30,437.370285,USD_KZT
2021-12-31,435.092246,USD_KZT
2022-01-01,435.092246,USD_KZT
2022-01-02,435.092246,USD_KZT
2022-01-03,435.158349,USD_KZT
2022-01-04,434.814598,USD_KZT
2022-01-05,435.596051,USD_KZT
2022-01-06,435.480948,USD_KZT
2022-01-07,435.484584,USD_KZT
2022-01-08,433.311033,USD_KZT
2022-01-09,433.311033,USD_KZT
2022-01-10,435.457524,USD_KZT
2022-01-11,435.309676,USD_KZT
2022-01-12,434.611205,USD_KZT
2022-01-13,435.118801,USD_KZT
2022-01-14,435.284001,USD_KZT
2022-01-15,435.284001,USD_KZT
2022-01-16,435.284001,USD_KZT
2022-01-17,435.457452,USD_KZT
2022-01-18,436.029531,USD_KZT
2022-01-19,436.698672,USD_KZT
2022-01-20,436.045794,USD_KZT
2022-01-21,436.211303,USD_KZT
2022-01-22,436.211303,USD_KZT
2022-01-23,436.211303,USD_KZT
2022-01-24,437.109005,USD_KZT
2022-01-25,436.003318,USD_KZT
2022-01-26,435.206653,USD_KZT
2022-01-27,433.797316,USD_KZT
2022-01-28,434.89228,USD_KZT
2022-01-29,434.89228,USD_KZT
2022-01-30,434.525625,USD_KZT
2022-01-31,434.788454,USD_KZT
2022-02-01,434.156187,USD_KZT
2022-02-02,433.990626,USD_KZT
2022-02-03,434.481873,USD_KZT
2022-02-04,432.080314,USD_KZT
2022-02-05,432.080314,USD_KZT
2022-02-06,432.080314,USD_KZT
2022-02-07,430.371231,USD_KZT
2022-02-08,427.876242,USD_KZT
2022-02-09,426.233236,USD_KZT
2022-02-10,427.358651,USD_KZT
2022-02-11,430.058361,USD_KZT
2022-02-12,431.771122,USD_KZT
2022-02-13,431.771122,USD_KZT
2022-02-14,431.437033,USD_KZT
2022-02-15,429.388489,USD_KZT
2022-02-16,428.113893,USD_KZT
2022-02-17,428.799423,USD_KZT
2022-02-18,428.478383,USD_KZT
2022-02-19,428.478383,USD_KZT
2022-02-20,428.478383,USD_KZT
2022-02-21,427.425288,USD_KZT
2022-02-22,437.157988,USD_KZT
2022-02-23,437.703343,USD_KZT
2022-02-24,468.760351,USD_KZT
2022-02-25,459.057338,USD_KZT
2022-02-26,456.727015,USD_KZT
2022-02-27,456.727015,USD_KZT
2022-02-28,489.842773,USD_KZT
2022-03-01,489.466952,USD_KZT
2022-03-02,496.284821,USD_KZT
2022-03-03,498.863611,USD_KZT
2022-03-04,512.766522,USD_KZT
2022-03-05,512.766522,USD_KZT
2022-03-06,512.766522,USD_KZT
2022-03-07,509.391732,USD_KZT
2022-03-08,509.478239,USD_KZT
2022-03-09,511.050127,USD_KZT
2022-03-10,520.954912,USD_KZT
2022-03-11,524.208207,USD_KZT
2022-03-12,524.208207,USD_KZT
2022-03-13,524.208207,USD_KZT
2022-03-14,518.260504,USD_KZT
2022-03-15,515.080383,USD_KZT
2022-03-16,510.16772,USD_KZT
2022-03-17,509.181123,USD_KZT
2022-03-18,508.604623,USD_KZT
2022-03-19,508.604623,USD_KZT
2022-03-20,508.604623,USD_KZT
2022-03-21,508.835076,USD_KZT
2022-03-22,507.476898,USD_KZT
2022-03-23,508.629164,USD_KZT
2022-03-24,494.339966,USD_KZT
2022-03-25,493.166484,USD_KZT
2022-03-26,494.374147,USD_KZT
2022-03-27,494.374147,USD_KZT
2022-03-28,481.178247,USD_KZT
2022-03-29,467.397107,USD_KZT
2022-03-30,465.136757,USD_KZT
2022-03-31,471.129685,USD_KZT
2022-04-01,475.896397,USD_KZT
2022-04-02,476.428416,USD_KZT
2022-04-03,476.428416,USD_KZT
2022-04-04,467.526921,USD_KZT
2022-04-05,466.873866,USD_KZT
2022-04-06,465.195122,USD_KZT
2022-04-07,454.609701,USD_KZT
2022-04-08,443.831789,USD_KZT
2022-04-09,443.831789,USD_KZT
2022-04-10,443.831789,USD_KZT
2022-04-11,451.070855,USD_KZT
2022-04-12,448.718893,USD_KZT
2022-04-13,449.927994,USD_KZT
2022-04-14,453.207391,USD_KZT
2022-04-15,457.175631,USD_KZT
2022-04-16,457.175631,USD_KZT
2022-04-17,457.175631,USD_KZT
2022-04-18,457.541755,USD_KZT
2022-04-19,446.349624,USD_KZT
2022-04-20,443.124971,USD_KZT
2022-04-21,445.61015,USD_KZT
2022-04-22,443.777114,USD_KZT
2022-04-23,445.252023,USD_KZT
2022-04-24,445.252023,USD_KZT
2022-04-25,449.464501,USD_KZT
2022-04-26,451.804353,USD_KZT
2022-04-27,447.317041,USD_KZT
2022-04-28,446.489759,USD_KZT
2022-04-29,444.845146,USD_KZT
2022-04-30,444.845146,USD_KZT
2022-05-01,444.845146,USD_KZT
2022-05-02,443.560536,USD_KZT
2022-05-03,438.802052,USD_KZT
2022-05-04,438.035831,USD_KZT
2022-05-05,427.58927,USD_KZT
2022-05-06,439.294078,USD_KZT
2022-05-07,439.294078,USD_KZT
2022-05-08,439.294078,USD_KZT
2022-05-09,439.730448,USD_KZT
2022-05-10,438.948191,USD_KZT
2022-05-11,440.570838,USD_KZT
2022-05-12,433.727323,USD_KZT
2022-05-13,431.744505,USD_KZT
2022-05-14,431.744505,USD_KZT
2022-05-15,431.744505,USD_KZT
2022-05-16,432.868152,USD_KZT
2022-05-17,433.827197,USD_KZT
2022-05-18,433.202596,USD_KZT
2022-05-19,429.106357,USD_KZT
2022-05-20,426.109888,USD_KZT
2022-05-21,426.109888,USD_KZT
2022-05-22,426.109888,USD_KZT
2022-05-23,422.291126,USD_KZT
2022-05-24,416.995235,USD_KZT
2022-05-25,415.30152,USD_KZT
2022-05-26,425.159369,USD_KZT
2022-05-27,434.966583,USD_KZT
2022-05-28,434.966583,USD_KZT
2022-05-29,434.966583,USD_KZT
2022-05-30,423.679047,USD_KZT
2022-05-31,425.322065,USD_KZT
2022-06-01,431.176827,USD_KZT
2022-06-02,435.356336,USD_KZT
2022-06-03,434.912193,USD_KZT
2022-06-04,435.599877,USD_KZT
2022-06-05,435.599877,USD_KZT
2022-06-06,431.792969,USD_KZT
2022-06-07,431.492153,USD_KZT
2022-06-08,434.13788,USD_KZT
2022-06-09,436.311379,USD_KZT
2022-06-10,436.4464,USD_KZT
2022-06-11,439.38011,USD_KZT
2022-06-12,439.38011,USD_KZT
2022-06-13,437.631994,USD_KZT
2022-06-14,437.37005,USD_KZT
2022-06-15,439.457307,USD_KZT
2022-06-16,444.710487,USD_KZT
2022-06-17,448.13905,USD_KZT
2022-06-18,449.157063,USD_KZT
2022-06-19,449.157063,USD_KZT
2022-06-20,446.929975,USD_KZT
2022-06-21,449.135276,USD_KZT
2022-06-22,455.179624,USD_KZT
2022-06-23,467.430433,USD_KZT
2022-06-24,467.462559,USD_KZT
2022-06-25,467.462559,USD_KZT
2022-06-26,467.462559,USD_KZT
2022-06-27,461.58135,USD_KZT
2022-06-28,459.329646,USD_KZT
2022-06-29,467.972528,USD_KZT
2022-06-30,470.251227,USD_KZT
2022-07-01,464.217726,USD_KZT
2022-07-02,464.217726,USD_KZT
2022-07-03,464.217726,USD_KZT
2022-07-04,467.182612,USD_KZT
2022-07-05,465.833354,USD_KZT
2022-07-06,465.953794,USD_KZT
2022-07-07,479.045853,USD_KZT
2022-07-08,471.991706,USD_KZT
2022-07-09,471.595484,USD_KZT
2022-07-10,471.595484,USD_KZT
2022-07-11,473.100811,USD_KZT
2022-07-12,475.680629,USD_KZT
2022-07-13,476.255317,USD_KZT
2022-07-14,479.785524,USD_KZT
2022-07-15,482.223305,USD_KZT
2022-07-16,481.280397,USD_KZT
2022-07-17,481.280397,USD_KZT
2022-07-18,486.339336,USD_KZT
2022-07-19,480.139532,USD_KZT
2022-07-20,481.240939,USD_KZT
2022-07-21,482.061042,USD_KZT
2022-07-22,482.741319,USD_KZT
2022-07-23,480.352423,USD_KZT
2022-07-24,480.352423,USD_KZT
2022-07-25,477.91198,USD_KZT
2022-07-26,480.009456,USD_KZT
2022-07-27,477.691373,USD_KZT
2022-07-28,479.859445,USD_KZT
2022-07-29,477.874808,USD_KZT
2022-07-30,477.874808,USD_KZT
2022-07-31,477.874808,USD_KZT
2022-08-01,480.430519,USD_KZT
2022-08-02,473.878081,USD_KZT
2022-08-03,474.532383,USD_KZT
2022-08-04,477.875585,USD_KZT
2022-08-05,476.744868,USD_KZT
2022-08-06,478.921785,USD_KZT
2022-08-07,478.921785,USD_KZT
2022-08-08,476.761972,USD_KZT
2022-08-09,479.668715,USD_KZT
2022-08-10,478.470255,USD_KZT
2022-08-11,476.139353,USD_KZT
2022-08-12,477.165201,USD_KZT
2022-08-13,477.165201,USD_KZT
2022-08-14,477.165201,USD_KZT
2022-08-15,476.427066,USD_KZT
2022-08-16,476.365269,USD_KZT
2022-08-17,477.424178,USD_KZT
2022-08-18,476.509671,USD_KZT
2022-08-19,476.675899,USD_KZT
2022-08-20,477.307242,USD_KZT
2022-08-21,477.307242,USD_KZT
2022-08-22,473.601949,USD_KZT
2022-08-23,466.909875,USD_KZT
2022-08-24,464.020551,USD_KZT
2022-08-25,465.753836,USD_KZT
2022-08-26,475.122278,USD_KZT
2022-08-27,477.146154,USD_KZT
2022-08-28,477.146154,USD_KZT
2022-08-29,474.183108,USD_KZT
2022-08-30,473.404891,USD_KZT
2022-08-31,472.59547,USD_KZT
2022-09-01,471.125045,USD_KZT
2022-09-02,471.004852,USD_KZT
2022-09-03,471.004852,USD_KZT
2022-09-04,471.004852,USD_KZT
2022-09-05,472.251583,USD_KZT
2022-09-06,472.31172,USD_KZT
2022-09-07,474.220969,USD_KZT
2022-09-08,475.312094,USD_KZT
2022-09-09,474.22496,USD_KZT
2022-09-10,470.091111,USD_KZT
2022-09-11,470.091111,USD_KZT
2022-09-12,473.157111,USD_KZT
2022-09-13,472.450533,USD_KZT
2022-09-14,473.465962,USD_KZT
2022-09-15,475.772205,USD_KZT
2022-09-16,475.26746,USD_KZT
2022-09-17,468.453896,USD_KZT
2022-09-18,468.453896,USD_KZT
2022-09-19,468.453896,USD_KZT
2022-09-20,477.015916,USD_KZT
2022-09-21,479.984266,USD_KZT
2022-09-22,479.440744,USD_KZT
2022-09-23,481.489642,USD_KZT
2022-09-24,484.896021,USD_KZT
2022-09-25,484.896021,USD_KZT
2022-09-26,478.020611,USD_KZT
2022-09-27,478.521043,USD_KZT
2022-09-28,478.043625,USD_KZT
2022-09-29,477.337781,USD_KZT
2022-09-30,476.391067,USD_KZT
2022-10-01,476.391067,USD_KZT
2022-10-02,476.391067,USD_KZT
2022-10-03,475.505531,USD_KZT
2022-10-04,472.473677,USD_KZT
2022-10-05,471.464698,USD_KZT
2022-10-06,471.62704,USD_KZT
2022-10-07,471.370133,USD_KZT
2022-10-08,474.353381,USD_KZT
2022-10-09,474.353381,USD_KZT
2022-10-10,474.37696,USD_KZT
2022-10-11,477.076679,USD_KZT
2022-10-12,478.733479,USD_KZT
2022-10-13,478.367523,USD_KZT
2022-10-14,476.17286,USD_KZT
2022-10-15,476.17286,USD_KZT
2022-10-16,476.17286,USD_KZT
2022-10-17,473.328648,USD_KZT
2022-10-18,471.144451,USD_KZT
2022-10-19,470.15513,USD_KZT
2022-10-20,469.344092,USD_KZT
2022-10-21,473.137244,USD_KZT
2022-10-22,467.943127,USD_KZT
2022-10-23,467.943127,USD_KZT
2022-10-24,470.954147,USD_KZT
2022-10-25,473.326739,USD_KZT
2022-10-26,468.28135,USD_KZT
2022-10-27,464.172189,USD_KZT
2022-10-28,468.468015,USD_KZT
2022-10-29,468.468015,USD_KZT
2022-10-30,468.468015,USD_KZT
2022-10-31,467.517168,USD_KZT
2022-11-01,462.463581,USD_KZT
2022-11-02,460.934108,USD_KZT
2022-11-03,465.821799,USD_KZT
2022-11-04,465.184898,USD_KZT
2022-11-05,456.383032,USD_KZT
2022-11-06,459.642681,USD_KZT
2022-11-07,464.175142,USD_KZT
2022-11-08,465.079302,USD_KZT
2022-11-09,465.148879,USD_KZT
2022-11-10,466.961858,USD_KZT
2022-11-11,460.224706,USD_KZT
2022-11-12,456.717281,USD_KZT
2022-11-13,456.717281,USD_KZT
2022-11-14,461.486825,USD_KZT
2022-11-15,459.929845,USD_KZT
2022-11-16,459.912554,USD_KZT
2022-11-17,458.146119,USD_KZT
2022-11-18,461.588881,USD_KZT
2022-11-19,461.588881,USD_KZT
2022-11-20,461.588881,USD_KZT
2022-11-21,463.791351,USD_KZT
2022-11-22,463.874993,USD_KZT
2022-11-23,464.94093,USD_KZT
2022-11-24,465.293134,USD_KZT
2022-11-25,465.275807,USD_KZT
2022-11-26,465.275807,USD_KZT
2022-11-27,465.275807,USD_KZT
2022-11-28,470.246457,USD_KZT
2022-11-29,468.306227,USD_KZT
2022-11-30,468.931107,USD_KZT
2022-12-01,467.582707,USD_KZT
2022-12-02,470.471488,USD_KZT
2022-12-03,470.364544,USD_KZT
2022-12-04,470.158956,USD_KZT
2022-12-05,470.250347,USD_KZT
2022-12-06,470.903169,USD_KZT
2022-12-07,473.254794,USD_KZT
2022-12-08,471.407094,USD_KZT
2022-12-09,470.285633,USD_KZT
2022-12-10,470.686958,USD_KZT
2022-12-11,470.686958,USD_KZT
2022-12-12,469.602232,USD_KZT
2022-12-13,469.371874,USD_KZT
2022-12-14,469.878273,USD_KZT
2022-12-15,467.082278,USD_KZT
2022-12-16,467.02723,USD_KZT
2022-12-17,468.43719,USD_KZT
2022-12-18,468.43719,USD_KZT
2022-12-19,467.567122,USD_KZT
2022-12-20,470.211066,USD_KZT
2022-12-21,469.056664,USD_KZT
2022-12-22,464.132677,USD_KZT
2022-12-23,461.709484,USD_KZT
2022-12-24,461.709484,USD_KZT
2022-12-25,461.709484,USD_KZT
2022-12-26,461.509487,USD_KZT
2022-12-27,460.736032,USD_KZT
2022-12-28,463.581387,USD_KZT
2022-12-29,461.537015,USD_KZT
2022-12-30,462.857143,USD_KZT
2022-12-31,462.857143,USD_KZT
2023-01-01,462.857143,USD_KZT
2023-01-02,462.851767,USD_KZT
2023-01-03,462.800969,USD_KZT
2023-01-04,465.769964,USD_KZT
2023-01-05,465.279415,USD_KZT
2023-01-06,464.767173,USD_KZT
2023-01-07,464.767173,USD_KZT
2023-01-08,464.767173,USD_KZT
2023-01-09,462.545441,USD_KZT
2023-01-10,462.794512,USD_KZT
2023-01-11,462.509425,USD_KZT
2023-01-12,462.130997,USD_KZT
2023-01-13,462.189499,USD_KZT
2023-01-14,460.598239,USD_KZT
2023-01-15,460.598239,USD_KZT
2023-01-16,463.469603,USD_KZT
2023-01-17,464.436847,USD_KZT
2023-01-18,463.755527,USD_KZT
2023-01-19,463.652409,USD_KZT
2023-01-20,462.766866,USD_KZT
2023-01-21,462.766866,USD_KZT
2023-01-22,462.766866,USD_KZT
2023-01-23,462.359757,USD_KZT
2023-01-24,461.679336,USD_KZT
2023-01-25,461.399682,USD_KZT
2023-01-26,461.376011,USD_KZT
2023-01-27,460.468366,USD_KZT
2023-01-28,460.578471,USD_KZT
2023-01-29,460.578471,USD_KZT
2023-01-30,459.687223,USD_KZT
2023-01-31,460.548901,USD_KZT
2023-02-01,460.517377,USD_KZT
2023-02-02,458.702253,USD_KZT
2023-02-03,458.025115,USD_KZT
2023-02-04,462.307799,USD_KZT
2023-02-05,462.307799,USD_KZT
2023-02-06,457.24234,USD_KZT
2023-02-07,456.156899,USD_KZT
2023-02-08,454.8561,USD_KZT
2023-02-09,451.775189,USD_KZT
2023-02-10,450.927514,USD_KZT
2023-02-11,450.735809,USD_KZT
2023-02-12,450.735809,USD_KZT
2023-02-13,451.89488,USD_KZT
2023-02-14,449.424625,USD_KZT
2023-02-15,448.079352,USD_KZT
2023-02-16,443.530082,USD_KZT
2023-02-17,448.784207,USD_KZT
2023-02-18,444.648603,USD_KZT
2023-02-19,446.125772,USD_KZT
2023-02-20,447.095829,USD_KZT
2023-02-21,447.301206,USD_KZT
2023-02-22,449.250622,USD_KZT
2023-02-23,448.213764,USD_KZT
2023-02-24,449.239323,USD_KZT
2023-02-25,448.840395,USD_KZT
2023-02-26,448.840395,USD_KZT
2023-02-27,447.349984,USD_KZT
2023-02-28,445.014065,USD_KZT
2023-03-01,440.968643,USD_KZT
2023-03-02,435.872092,USD_KZT
2023-03-03,431.212718,USD_KZT
2023-03-04,431.212718,USD_KZT
2023-03-05,431.212718,USD_KZT
2023-03-06,436.424809,USD_KZT
2023-03-07,440.079861,USD_KZT
2023-03-08,438.597906,USD_KZT
2023-03-09,441.657992,USD_KZT
2023-03-10,449.762788,USD_KZT
2023-03-11,449.889583,USD_KZT
2023-03-12,449.889583,USD_KZT
2023-03-13,456.669561,USD_KZT
2023-03-14,461.086665,USD_KZT
2023-03-15,464.393445,USD_KZT
2023-03-16,464.845554,USD_KZT
2023-03-17,456.728268,USD_KZT
2023-03-18,451.964195,USD_KZT
2023-03-19,451.964195,USD_KZT
2023-03-20,464.672974,USD_KZT
2023-03-21,464.635594,USD_KZT
2023-03-22,464.666954,USD_KZT
2023-03-23,464.031519,USD_KZT
2023-03-24,457.971366,USD_KZT
2023-03-25,457.971366,USD_KZT
2023-03-26,457.971366,USD_KZT
2023-03-27,457.527443,USD_KZT
2023-03-28,453.351048,USD_KZT
2023-03-29,447.473952,USD_KZT
2023-03-30,450.31487,USD_KZT
2023-03-31,454.82254,USD_KZT
2023-04-01,454.82254,USD_KZT
2023-04-02,454.82254,USD_KZT
2023-04-03,453.414691,USD_KZT
2023-04-04,448.120301,USD_KZT
2023-04-05,449.138364,USD_KZT
2023-04-06,446.22069,USD_KZT
2023-04-07,446.065368,USD_KZT
2023-04-08,442.909752,USD_KZT
2023-04-09,442.909752,USD_KZT
2023-04-10,446.529493,USD_KZT
2023-04-11,451.469605,USD_KZT
2023-04-12,452.832088,USD_KZT
2023-04-13,450.949331,USD_KZT
2023-04-14,451.619617,USD_KZT
2023-04-15,449.421406,USD_KZT
2023-04-16,449.421406,USD_KZT
2023-04-17,450.346147,USD_KZT
2023-04-18,452.170268,USD_KZT
2023-04-19,457.761555,USD_KZT
2023-04-20,456.766832,USD_KZT
2023-04-21,454.990862,USD_KZT
2023-04-22,454.990862,USD_KZT
2023-04-23,454.990862,USD_KZT
2023-04-24,455.354961,USD_KZT
2023-04-25,454.294282,USD_KZT
2023-04-26,455.19322,USD_KZT
2023-04-27,456.18006,USD_KZT
2023-04-28,451.824339,USD_KZT
2023-04-29,445.909887,USD_KZT
2023-04-30,445.909887,USD_KZT
2023-05-01,450.951976,USD_KZT
2023-05-02,447.451881,USD_KZT
2023-05-03,445.752345,USD_KZT
2023-05-04,445.131376,USD_KZT
2023-05-05,443.260256,USD_KZT
2023-05-06,443.260256,USD_KZT
2023-05-07,443.260256,USD_KZT
2023-05-08,443.735404,USD_KZT
2023-05-09,443.899772,USD_KZT
2023-05-10,444.377455,USD_KZT
2023-05-11,444.425124,USD_KZT
2023-05-12,448.510045,USD_KZT
2023-05-13,446.738882,USD_KZT
2023-05-14,446.738882,USD_KZT
2023-05-15,450.911699,USD_KZT
2023-05-16,450.044286,USD_KZT
2023-05-17,450.233073,USD_KZT
2023-05-18,448.343314,USD_KZT
2023-05-19,448.395345,USD_KZT
2023-05-20,448.395345,USD_KZT
2023-05-21,448.395345,USD_KZT
2023-05-22,444.184574,USD_KZT
2023-05-23,442.099893,USD_KZT
2023-05-24,446.026659,USD_KZT
2023-05-25,445.914386,USD_KZT
2023-05-26,444.540607,USD_KZT
2023-05-27,444.540607,USD_KZT
2023-05-28,445.415214,USD_KZT
2023-05-29,445.253091,USD_KZT
2023-05-30,447.365602,USD_KZT
2023-05-31,447.601217,USD_KZT
2023-06-01,448.574402,USD_KZT
2023-06-02,448.85353,USD_KZT
2023-06-03,450.491773,USD_KZT
2023-06-04,450.491773,USD_KZT
2023-06-05,447.458703,USD_KZT
2023-06-06,448.430535,USD_KZT
2023-06-07,445.376309,USD_KZT
2023-06-08,444.06339,USD_KZT
2023-06-09,446.143988,USD_KZT
2023-06-10,446.231016,USD_KZT
2023-06-11,446.231016,USD_KZT
2023-06-12,447.768261,USD_KZT
2023-06-13,448.804125,USD_KZT
2023-06-14,450.568011,USD_KZT
2023-06-15,453.068759,USD_KZT
2023-06-16,447.441691,USD_KZT
2023-06-17,447.441691,USD_KZT
2023-06-18,446.992841,USD_KZT
2023-06-19,448.191558,USD_KZT
2023-06-20,448.620705,USD_KZT
2023-06-21,448.967444,USD_KZT
2023-06-22,447.330159,USD_KZT
2023-06-23,448.45228,USD_KZT
2023-06-24,445.667779,USD_KZT
2023-06-25,445.667779,USD_KZT
2023-06-26,450.013523,USD_KZT
2023-06-27,451.5911,USD_KZT
2023-06-28,451.215168,USD_KZT
2023-06-29,454.401142,USD_KZT
2023-06-30,451.555834,USD_KZT
2023-07-01,451.555834,USD_KZT
2023-07-02,448.629102,USD_KZT
2023-07-03,447.941889,USD_KZT
2023-07-04,445.434012,USD_KZT
2023-07-05,445.653373,USD_KZT
2023-07-06,445.816338,USD_KZT
2023-07-07,445.769637,USD_KZT
2023-07-08,442.277386,USD_KZT
2023-07-09,442.277386,USD_KZT
2023-07-10,443.174922,USD_KZT
2023-07-11,442.375511,USD_KZT
2023-07-12,439.189007,USD_KZT
2023-07-13,444.763644,USD_KZT
2023-07-14,444.965998,USD_KZT
2023-07-15,444.121438,USD_KZT
2023-07-16,444.121438,USD_KZT
2023-07-17,444.742112,USD_KZT
2023-07-18,443.939932,USD_KZT
2023-07-19,444.202669,USD_KZT
2023-07-20,444.521801,USD_KZT
2023-07-21,445.861991,USD_KZT
2023-07-22,445.461487,USD_KZT
2023-07-23,445.461487,USD_KZT
2023-07-24,445.819011,USD_KZT
2023-07-25,445.105524,USD_KZT
2023-07-26,445.295044,USD_KZT
2023-07-27,444.727861,USD_KZT
2023-07-28,444.738169,USD_KZT
2023-07-29,443.591718,USD_KZT
2023-07-30,443.591718,USD_KZT
2023-07-31,445.065979,USD_KZT
2023-08-01,444.671161,USD_KZT
2023-08-02,445.274449,USD_KZT
2023-08-03,445.085331,USD_KZT
2023-08-04,445.559486,USD_KZT
2023-08-05,442.116719,USD_KZT
2023-08-06,442.578302,USD_KZT
2023-08-07,446.568605,USD_KZT
2023-08-08,446.584219,USD_KZT
2023-08-09,446.02881,USD_KZT
2023-08-10,445.215199,USD_KZT
2023-08-11,446.68213,USD_KZT
2023-08-12,447.86356,USD_KZT
2023-08-13,448.366538,USD_KZT
2023-08-14,450.343961,USD_KZT
2023-08-15,452.096767,USD_KZT
2023-08-16,460.096004,USD_KZT
2023-08-17,462.180126,USD_KZT
2023-08-18,462.180126,USD_KZT
2023-08-19,452.894459,USD_KZT
2023-08-20,452.894459,USD_KZT
2023-08-21,454.453344,USD_KZT
2023-08-22,453.45617,USD_KZT
2023-08-23,461.80819,USD_KZT
2023-08-24,459.453733,USD_KZT
2023-08-25,464.842955,USD_KZT
2023-08-26,465.243366,USD_KZT
2023-08-27,465.243366,USD_KZT
2023-08-28,463.727898,USD_KZT
2023-08-29,462.700582,USD_KZT
2023-08-30,463.554373,USD_KZT
2023-08-31,458.357477,USD_KZT
2023-09-01,457.6036,USD_KZT
2023-09-02,459.652697,USD_KZT
2023-09-03,459.652697,USD_KZT
2023-09-04,458.865478,USD_KZT
2023-09-05,461.383507,USD_KZT
2023-09-06,463.713767,USD_KZT
2023-09-07,465.211606,USD_KZT
2023-09-08,464.35162,USD_KZT
2023-09-09,464.35162,USD_KZT
2023-09-10,463.872684,USD_KZT
2023-09-11,462.08382,USD_KZT
2023-09-12,463.255849,USD_KZT
2023-09-13,466.237837,USD_KZT
2023-09-14,465.916235,USD_KZT
2023-09-15,468.110665,USD_KZT
2023-09-16,467.32562,USD_KZT
2023-09-17,467.32562,USD_KZT
2023-09-18,473.346549,USD_KZT
2023-09-19,471.137446,USD_KZT
2023-09-20,474.114925,USD_KZT
2023-09-21,477.254364,USD_KZT
2023-09-22,475.117865,USD_KZT
2023-09-23,473.499789,USD_KZT
2023-09-24,473.499789,USD_KZT
2023-09-25,473.997021,USD_KZT
2023-09-26,479.556061,USD_KZT
2023-09-27,479.957886,USD_KZT
2023-09-28,474.631922,USD_KZT
2023-09-29,478.262716,USD_KZT
2023-09-30,478.789024,USD_KZT
2023-10-01,478.789024,USD_KZT
2023-10-02,477.431849,USD_KZT
2023-10-03,477.094006,USD_KZT
2023-10-04,477.408371,USD_KZT
2023-10-05,477.043694,USD_KZT
2023-10-06,475.208677,USD_KZT
2023-10-07,475.208677,USD_KZT
2023-10-08,475.208677,USD_KZT
2023-10-09,478.056702,USD_KZT
2023-10-10,477.462075,USD_KZT
2023-10-11,477.928032,USD_KZT
2023-10-12,476.380177,USD_KZT
2023-10-13,476.822955,USD_KZT
2023-10-14,477.024778,USD_KZT
2023-10-15,477.024778,USD_KZT
2023-10-16,477.28762,USD_KZT
2023-10-17,477.469421,USD_KZT
2023-10-18,479.155318,USD_KZT
2023-10-19,479.817335,USD_KZT
