"date","type","model_name","value","period","ribbon_low","ribbon_high","interval"
"2023-10-31","ՀԱԷԿ","Actual Data",323.5,"Monthly production values and forecast",NA,NA,0.5
"2023-11-30","ՀԱԷԿ","Actual Data",302.20000000000005,"Monthly production values and forecast",NA,NA,0.5
"2023-12-31","ՀԱԷԿ","Actual Data",321.4,"Monthly production values and forecast",NA,NA,0.5
"2024-01-31","ՀԱԷԿ","Forecast auto.arima",278.18674743007284,"Monthly production values and forecast",211.31405641142365,345.05943844872206,0.5
"2024-02-29","ՀԱԷԿ","Forecast auto.arima",190.94519646653347,"Monthly production values and forecast",117.12678621787525,264.7636067151917,0.5
"2024-03-31","ՀԱԷԿ","Forecast auto.arima",171.4262227483074,"Monthly production values and forecast",96.17535430715958,246.6770911894552,0.5
"2024-04-30","ՀԱԷԿ","Forecast auto.arima",175.22039951825656,"Monthly production values and forecast",99.66012920357785,250.78066983293525,0.5
"2024-05-31","ՀԱԷԿ","Forecast auto.arima",214.7404967695986,"Monthly production values and forecast",139.1127852468059,290.3682082923913,0.5
"2024-06-30","ՀԱԷԿ","Forecast auto.arima",237.97024531474753,"Monthly production values and forecast",162.3278047119739,313.61268591752116,0.5
"2024-07-31","ՀԱԷԿ","Forecast auto.arima",244.8267784918674,"Monthly production values and forecast",169.1811197089566,320.4724372747782,0.5
"2024-08-31","ՀԱԷԿ","Forecast auto.arima",236.31886668469173,"Monthly production values and forecast",160.67250469128209,311.96522867810137,0.5
"2024-09-30","ՀԱԷԿ","Forecast auto.arima",246.80868275404794,"Monthly production values and forecast",171.16216709769793,322.45519841039794,0.5
"2024-10-31","ՀԱԷԿ","Forecast auto.arima",247.20436110194805,"Monthly production values and forecast",171.55781186759575,322.85091033630033,0.5
"2024-11-30","ՀԱԷԿ","Forecast auto.arima",241.68674732771296,"Monthly production values and forecast",166.04019075598103,317.3333038994449,0.5
"2024-12-31","ՀԱԷԿ","Forecast auto.arima",246.6328000973123,"Monthly production values and forecast",170.98624192223448,322.27935827239014,0.5
"2025-01-31","ՀԱԷԿ","Forecast auto.arima",235.4751752921468,"Monthly production values and forecast",157.88297838105612,313.0673722032375,0.5
"2025-02-28","ՀԱԷԿ","Forecast auto.arima",212.95630966007477,"Monthly production values and forecast",134.9454167070524,290.96720261309713,0.5
"2025-03-31","ՀԱԷԿ","Forecast auto.arima",207.9175536109464,"Monthly production values and forecast",129.81546706802322,286.0196401538696,0.5
"2025-04-30","ՀԱԷԿ","Forecast auto.arima",208.89637078978458,"Monthly production values and forecast",130.77437102261712,287.01837055695205,0.5
"2025-05-31","ՀԱԷԿ","Forecast auto.arima",219.0961907902876,"Monthly production values and forecast",140.96984031057536,297.22254126999985,0.5
"2025-06-30","ՀԱԷԿ","Forecast auto.arima",225.09162778968948,"Monthly production values and forecast",146.96432663533957,303.21892894403936,0.5
"2025-07-31","ՀԱԷԿ","Forecast auto.arima",226.86123452554293,"Monthly production values and forecast",148.73372563367383,304.988743417412,0.5
"2025-08-31","ՀԱԷԿ","Forecast auto.arima",224.6653440430519,"Monthly production values and forecast",146.5377897569699,302.7928983291339,0.5
"2025-09-30","ՀԱԷԿ","Forecast auto.arima",227.37272715019262,"Monthly production values and forecast",149.2451629446835,305.50029135570173,0.5
"2025-10-31","ՀԱԷԿ","Forecast auto.arima",227.4748459700987,"Monthly production values and forecast",149.3472795970212,305.6024123431762,0.5
"2025-11-30","ՀԱԷԿ","Forecast auto.arima",226.05076259269975,"Monthly production values and forecast",147.9231957459706,304.1783294394289,0.5
"2025-12-31","ՀԱԷԿ","Forecast auto.arima",227.32732440353163,"Monthly production values and forecast",149.19975745330132,305.4548913537619,0.5
"2024-01-31","ՀԱԷԿ","Forecast bats",2661.549630175353,"Year-over-year (YoY) production values and forecast",2605.0419098449956,2718.05735050571,0.5
"2024-02-29","ՀԱԷԿ","Forecast bats",2746.9925510392204,"Year-over-year (YoY) production values and forecast",2628.091757384694,2865.8933446937467,0.5
"2024-03-31","ՀԱԷԿ","Forecast bats",2824.167310467937,"Year-over-year (YoY) production values and forecast",2641.1782245043487,3007.1563964315255,0.5
"2024-04-30","ՀԱԷԿ","Forecast bats",2900.372282922952,"Year-over-year (YoY) production values and forecast",2652.5191428027206,3148.2254230431836,0.5
"2024-05-31","ՀԱԷԿ","Forecast bats",2874.1197093064457,"Year-over-year (YoY) production values and forecast",2560.8890046785955,3187.3504139342954,0.5
"2024-06-30","ՀԱԷԿ","Forecast bats",2806.004679768259,"Year-over-year (YoY) production values and forecast",2426.972015093839,3185.0373444426787,0.5
"2024-07-31","ՀԱԷԿ","Forecast bats",2758.9981971504367,"Year-over-year (YoY) production values and forecast",2313.7730359869706,3204.223358313903,0.5
"2024-08-31","ՀԱԷԿ","Forecast bats",2755.757512259582,"Year-over-year (YoY) production values and forecast",2243.9634520673576,3267.5515724518073,0.5
"2024-09-30","ՀԱԷԿ","Forecast bats",2750.914958045796,"Year-over-year (YoY) production values and forecast",2172.182291092509,3329.6476249990837,0.5
"2024-10-31","ՀԱԷԿ","Forecast bats",2746.2343549154166,"Year-over-year (YoY) production values and forecast",2100.1971859409327,3392.2715238899,0.5
"2024-11-30","ՀԱԷԿ","Forecast bats",2705.94958707948,"Year-over-year (YoY) production values and forecast",1992.2446944788926,3419.6544796800667,0.5
"2024-12-31","ՀԱԷԿ","Forecast bats",2702.3179726914054,"Year-over-year (YoY) production values and forecast",1920.584345718742,3484.051599664069,0.5
"2025-01-31","ՀԱԷԿ","Forecast bats",2700.8908763081226,"Year-over-year (YoY) production values and forecast",1907.636162484101,3494.1455901321438,0.5
"2025-02-28","ՀԱԷԿ","Forecast bats",2700.33007775697,"Year-over-year (YoY) production values and forecast",1901.3046988911233,3499.355456622816,0.5
"2025-03-31","ՀԱԷԿ","Forecast bats",2700.1097037032905,"Year-over-year (YoY) production values and forecast",1896.7512261460752,3503.4681812605045,0.5
"2025-04-30","ՀԱԷԿ","Forecast bats",2700.023104471828,"Year-over-year (YoY) production values and forecast",1892.7917334148397,3507.2544755288154,0.5
"2025-05-31","ՀԱԷԿ","Forecast bats",2699.989074027841,"Year-over-year (YoY) production values and forecast",1889.0595334654588,3510.9186145902227,0.5
"2025-06-30","ՀԱԷԿ","Forecast bats",2699.9757012634595,"Year-over-year (YoY) production values and forecast",1885.425353708269,3514.5260488186505,0.5
"2025-07-31","ՀԱԷԿ","Forecast bats",2699.970446238657,"Year-over-year (YoY) production values and forecast",1881.8406113692313,3518.1002811080825,0.5
"2025-08-31","ՀԱԷԿ","Forecast bats",2699.9683811992313,"Year-over-year (YoY) production values and forecast",1878.2864491929001,3521.6503132055623,0.5
"2025-09-30","ՀԱԷԿ","Forecast bats",2699.967569711562,"Year-over-year (YoY) production values and forecast",1874.7553634325457,3525.1797759905785,0.5
"2025-10-31","ՀԱԷԿ","Forecast bats",2699.9672508255258,"Year-over-year (YoY) production values and forecast",1871.244254478033,3528.690247173018,0.5
"2025-11-30","ՀԱԷԿ","Forecast bats",2699.967125514559,"Year-over-year (YoY) production values and forecast",1867.7517439849628,3532.1825070441555,0.5
"2025-12-31","ՀԱԷԿ","Forecast bats",2699.9670762717687,"Year-over-year (YoY) production values and forecast",1864.2771304300688,3535.6570221134675,0.5
"2024-01-31","ՀԱԷԿ","Forecast bats",250.64963017535274,"Monthly production values and forecast",194.14190984499564,307.1573505057098,0.5
"2024-02-29","ՀԱԷԿ","Forecast bats",126.8429208638677,"Monthly production values and forecast",64.44984753969854,189.23599418803687,0.5
"2024-03-31","ՀԱԷԿ","Forecast bats",77.17475942871685,"Monthly production values and forecast",13.086467119654799,141.2630517377789,0.5
"2024-04-30","ՀԱԷԿ","Forecast bats",106.90497245501491,"Monthly production values and forecast",42.04091829837162,171.7690266116582,0.5
"2024-05-31","ՀԱԷԿ","Forecast bats",165.04742638349333,"Monthly production values and forecast",99.66986187587524,230.4249908911114,0.5
"2024-06-30","ՀԱԷԿ","Forecast bats",216.6849704618136,"Monthly production values and forecast",150.88301041524392,282.4869305083833,0.5
"2024-07-31","ՀԱԷԿ","Forecast bats",265.99351738217763,"Monthly production values and forecast",199.80102089313075,332.18601387122453,0.5
"2024-08-31","ՀԱԷԿ","Forecast bats",277.55931510914587,"Monthly production values and forecast",210.99041608038735,344.12821413790437,0.5
"2024-09-30","ՀԱԷԿ","Forecast bats",316.9574457862135,"Monthly production values and forecast",250.0188390251509,383.8960525472761,0.5
"2024-10-31","ՀԱԷԿ","Forecast bats",318.8193968696204,"Monthly production values and forecast",251.51489484842392,386.12389889081686,0.5
"2024-11-30","ՀԱԷԿ","Forecast bats",261.9152321640631,"Monthly production values and forecast",194.2475085379602,329.58295579016607,0.5
"2024-12-31","ՀԱԷԿ","Forecast bats",317.76838561192545,"Monthly production values and forecast",249.739651239849,385.79711998400194,0.5
"2025-01-31","ՀԱԷԿ","Forecast bats",249.22253379207007,"Monthly production values and forecast",181.19372661035476,317.2513409737854,0.5
"2025-02-28","ՀԱԷԿ","Forecast bats",126.28212231271472,"Monthly production values and forecast",58.11838394672081,194.44586067870864,0.5
"2025-03-31","ՀԱԷԿ","Forecast bats",76.95438537503736,"Monthly production values and forecast",8.532994374606602,145.37577637546812,0.5
"2025-04-30","ՀԱԷԿ","Forecast bats",106.81837322355243,"Monthly production values and forecast",38.08142556713608,175.55532087996878,0.5
"2025-05-31","ՀԱԷԿ","Forecast bats",165.01339593950652,"Monthly production values and forecast",95.9376619264942,234.08912995251885,0.5
"2025-06-30","ՀԱԷԿ","Forecast bats",216.67159769743245,"Monthly production values and forecast",147.24883065805426,286.09436473681063,0.5
"2025-07-31","ՀԱԷԿ","Forecast bats",265.98826235737505,"Monthly production values and forecast",196.21627855409324,335.76024616065683,0.5
"2025-08-31","ՀԱԷԿ","Forecast bats",277.5572500697203,"Monthly production values and forecast",207.4362539040565,347.67824623538405,0.5
"2025-09-30","ՀԱԷԿ","Forecast bats",316.9566342985442,"Monthly production values and forecast",246.48775326479628,387.4255153322921,0.5
"2025-10-31","ՀԱԷԿ","Forecast bats",318.81907798358407,"Monthly production values and forecast",248.0037858939113,389.63437007325683,0.5
"2025-11-30","ՀԱԷԿ","Forecast bats",261.9151068530966,"Monthly production values and forecast",190.75499804488953,333.0752156613036,0.5
"2025-12-31","ՀԱԷԿ","Forecast bats",317.7683363691347,"Monthly production values and forecast",246.26503768495513,389.2716350533143,0.5
"2024-01-31","ՀԱԷԿ","Forecast ets",2676.7686770712653,"Year-over-year (YoY) production values and forecast",2607.880536085845,2745.6568180566856,0.5
"2024-02-29","ՀԱԷԿ","Forecast ets",2798.9401527205246,"Year-over-year (YoY) production values and forecast",2660.3703803636117,2937.509925077438,0.5
"2024-03-31","ՀԱԷԿ","Forecast ets",2929.6467460644913,"Year-over-year (YoY) production values and forecast",2720.6107865483586,3138.6827055806243,0.5
"2024-04-30","ՀԱԷԿ","Forecast ets",3039.934640563112,"Year-over-year (YoY) production values and forecast",2759.656577520176,3320.2127036060483,0.5
"2024-05-31","ՀԱԷԿ","Forecast ets",3036.2669890057373,"Year-over-year (YoY) production values and forecast",2683.97926621434,3388.5547117971355,0.5
"2024-06-30","ՀԱԷԿ","Forecast ets",2960.3727407453484,"Year-over-year (YoY) production values and forecast",2535.315897585111,3385.429583905587,0.5
"2024-07-31","ՀԱԷԿ","Forecast ets",2890.365610112128,"Year-over-year (YoY) production values and forecast",2391.7880306836755,3388.9431895405805,0.5
"2024-08-31","ՀԱԷԿ","Forecast ets",2895.9547285157146,"Year-over-year (YoY) production values and forecast",2323.112403456608,3468.7970535748223,0.5
"2024-09-30","ՀԱԷԿ","Forecast ets",2887.0153255548976,"Year-over-year (YoY) production values and forecast",2239.1716256700493,3534.8590254397463,0.5
"2024-10-31","ՀԱԷԿ","Forecast ets",2892.643739143397,"Year-over-year (YoY) production values and forecast",2169.0692000454715,3616.218278241323,0.5
"2024-11-30","ՀԱԷԿ","Forecast ets",2853.70068223931,"Year-over-year (YoY) production values and forecast",2053.67279926368,3653.7285652149394,0.5
"2024-12-31","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1993.3154947117457,3747.7113127595735,0.5
"2025-01-31","ՀԱԷԿ","Forecast ets",2870.5134037356597,"Year-over-year (YoY) production values and forecast",1984.3244555367507,3756.702351934568,0.5
"2025-02-28","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1975.4241520591709,3765.6026554121477,0.5
"2025-03-31","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1966.6118789231161,3774.414928548202,0.5
"2025-04-30","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1957.8850631815249,3783.141744289794,0.5
"2025-05-31","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1949.2412553596428,3791.785552111676,0.5
"2025-06-30","ՀԱԷԿ","Forecast ets",2870.513403735659,"Year-over-year (YoY) production values and forecast",1940.6781212823776,3800.348686188941,0.5
"2025-07-31","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1932.1934345869154,3808.8333728844045,0.5
"2025-08-31","ՀԱԷԿ","Forecast ets",2870.513403735659,"Year-over-year (YoY) production values and forecast",1923.785069851399,3817.24173761992,0.5
"2025-09-30","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1915.4509962786187,3825.5758111927003,0.5
"2025-10-31","ՀԱԷԿ","Forecast ets",2870.513403735659,"Year-over-year (YoY) production values and forecast",1907.189271880694,3833.8375355906246,0.5
"2025-11-30","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1898.9980381168639,3842.028769354455,0.5
"2025-12-31","ՀԱԷԿ","Forecast ets",2870.5134037356593,"Year-over-year (YoY) production values and forecast",1890.8756046254905,3850.1512028458283,0.5
"2024-01-31","ՀԱԷԿ","Forecast ets",265.8686770712653,"Monthly production values and forecast",196.9805360858452,334.75681805668546,0.5
"2024-02-29","ՀԱԷԿ","Forecast ets",163.57147564925927,"Monthly production values and forecast",93.88984427776616,233.2531070207524,0.5
"2024-03-31","ՀԱԷԿ","Forecast ets",130.70659334396677,"Monthly production values and forecast",60.24040618474703,201.17278050318652,0.5
"2024-04-30","ՀԱԷԿ","Forecast ets",140.98789449862136,"Monthly production values and forecast",69.74579097181835,212.22999802542438,0.5
"2024-05-31","ՀԱԷԿ","Forecast ets",187.6323484426249,"Monthly production values and forecast",115.62268869416303,259.6420081910868,0.5
"2024-06-30","ՀԱԷԿ","Forecast ets",208.90575173961153,"Monthly production values and forecast",136.13663137077114,281.67487210845195,0.5
"2024-07-31","ՀԱԷԿ","Forecast ets",242.99286936677922,"Monthly production values and forecast",169.472133098565,316.51360563499344,0.5
"2024-08-31","ՀԱԷԿ","Forecast ets",286.3891184035871,"Monthly production values and forecast",212.1243727729324,360.6538640342418,0.5
"2024-09-30","ՀԱԷԿ","Forecast ets",312.8605970391821,"Monthly production values and forecast",237.85922221344055,387.86197186492365,0.5
"2024-10-31","ՀԱԷԿ","Forecast ets",329.12841358849954,"Monthly production values and forecast",253.3975743754226,404.8592528015765,0.5
"2024-11-30","ՀԱԷԿ","Forecast ets",263.25694309591273,"Monthly production values and forecast",186.80359921820886,339.7102869736166,0.5
"2024-12-31","ՀԱԷԿ","Forecast ets",338.21272149634956,"Monthly production values and forecast",261.04269544806544,415.3827475446337,0.5
"2025-01-31","ՀԱԷԿ","Forecast ets",265.8686770712653,"Monthly production values and forecast",187.9894969108503,343.7478572316803,0.5
"2025-02-28","ՀԱԷԿ","Forecast ets",163.57147564925927,"Monthly production values and forecast",84.98954080018655,242.153410498332,0.5
"2025-03-31","ՀԱԷԿ","Forecast ets",130.70659334396677,"Monthly production values and forecast",51.428133048692104,209.98505363924144,0.5
"2025-04-30","ՀԱԷԿ","Forecast ets",140.98789449862136,"Monthly production values and forecast",61.018975230227,220.95681376701572,0.5
"2025-05-31","ՀԱԷԿ","Forecast ets",187.6323484426249,"Monthly production values and forecast",106.97888087228105,268.2858160129688,0.5
"2025-06-30","ՀԱԷԿ","Forecast ets",208.90575173961153,"Monthly production values and forecast",127.5734972935061,290.238006185717,0.5
"2025-07-31","ՀԱԷԿ","Forecast ets",242.99286936677922,"Monthly production values and forecast",160.98744640310218,324.99829233045625,0.5
"2025-08-31","ՀԱԷԿ","Forecast ets",286.3891184035871,"Monthly production values and forecast",203.716008037416,369.0622287697581,0.5
"2025-09-30","ՀԱԷԿ","Forecast ets",312.8605970391821,"Monthly production values and forecast",229.52514864066063,396.19604543770356,0.5
"2025-10-31","ՀԱԷԿ","Forecast ets",329.12841358849954,"Monthly production values and forecast",245.13584997749786,413.1209771995012,0.5
"2025-11-30","ՀԱԷԿ","Forecast ets",263.25694309591273,"Monthly production values and forecast",178.61236545437862,347.90152073744684,0.5
"2025-12-31","ՀԱԷԿ","Forecast ets",338.21272149634956,"Monthly production values and forecast",252.9202619566921,423.505181036007,0.5
"2024-01-31","ՀԱԷԿ","Forecast stlm",2672.6128181085437,"Year-over-year (YoY) production values and forecast",2611.605626548543,2733.6200096685443,0.5
"2024-02-29","ՀԱԷԿ","Forecast stlm",2775.6047848840376,"Year-over-year (YoY) production values and forecast",2652.6158757403477,2898.593694027728,0.5
"2024-03-31","ՀԱԷԿ","Forecast stlm",2863.0547446555865,"Year-over-year (YoY) production values and forecast",2677.124678808116,3048.984810503058,0.5
